URL,Loading_Time,Cache
http://frontend-git-resolve-262.serlo.now.sh/115915,15.24353837966919,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.6544473171234131,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.7597427368164062,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.7070877552032471,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.6687057018280029,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.6479332447052002,MISS
http://frontend-git-resolve-262.serlo.now.sh/115915,0.6927587985992432,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.308518648147583,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.5769574642181396,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.0234673023223877,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.104454755783081,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.1463985443115234,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.0040996074676514,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.7804691791534424,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.6216826438903809,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.17191314697265625,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.1785430908203125,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.177534818649292,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.17540621757507324,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.1866288185119629,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.17343831062316895,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.0662643909454346,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.0764002799987793,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.0196864604949951,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.5877537727355957,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.6114053726196289,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,1.2378153800964355,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/115915,0.6033475399017334,BYPASS
http://de.serlo-staging.dev/115915,2.6177866458892822,BYPASS
http://de.serlo-staging.dev/115915,1.1564064025878906,BYPASS
http://de.serlo-staging.dev/115915,0.9941623210906982,BYPASS
http://de.serlo-staging.dev/115915,1.1278154850006104,BYPASS
http://de.serlo-staging.dev/115915,0.9621057510375977,BYPASS
http://de.serlo-staging.dev/115915,1.0214588642120361,BYPASS
http://de.serlo-staging.dev/115915,0.8143713474273682,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,1.2293200492858887,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,1.0692572593688965,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,0.8131453990936279,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,0.818770170211792,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,1.0014679431915283,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,1.0812432765960693,BYPASS
http://de.serlo-staging.dev/api/frontend/115915,0.8951470851898193,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.771399974822998,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.6960453987121582,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.700737476348877,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.7015833854675293,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.6397576332092285,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.6456344127655029,MISS
http://frontend-git-resolve-262.serlo.now.sh/16043,0.6763522624969482,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.7207298278808594,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.8975508213043213,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,2.374633312225342,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.571117639541626,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.7190604209899902,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.7282006740570068,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.5749661922454834,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6273541450500488,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.19801998138427734,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.16931939125061035,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.1815507411956787,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.19006943702697754,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.17853784561157227,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.17467141151428223,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.5520515441894531,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.5572726726531982,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6607739925384521,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.5972499847412109,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6114113330841064,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.7050142288208008,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6446802616119385,BYPASS
http://de.serlo-staging.dev/16043,2.413278818130493,BYPASS
http://de.serlo-staging.dev/16043,0.9270553588867188,BYPASS
http://de.serlo-staging.dev/16043,0.9445188045501709,BYPASS
http://de.serlo-staging.dev/16043,1.0014300346374512,BYPASS
http://de.serlo-staging.dev/16043,0.9748554229736328,BYPASS
http://de.serlo-staging.dev/16043,1.0199530124664307,BYPASS
http://de.serlo-staging.dev/16043,1.053325891494751,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,1.1469473838806152,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,0.7388062477111816,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,1.013925552368164,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,1.128936767578125,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,0.7521209716796875,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,1.3851566314697266,BYPASS
http://de.serlo-staging.dev/api/frontend/16043,1.1243565082550049,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.61509108543396,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.6395158767700195,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.692171573638916,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.6859891414642334,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.6323940753936768,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.6328761577606201,MISS
http://frontend-git-resolve-262.serlo.now.sh/27023,0.6458427906036377,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.0900557041168213,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.3298707008361816,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.8937733173370361,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.4026484489440918,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.9868648052215576,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.9833042621612549,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.9818031787872314,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.3226499557495117,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.2375495433807373,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.19424915313720703,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.18664026260375977,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.17065644264221191,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.19762039184570312,STALE
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.16955327987670898,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.1019752025604248,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.8817718029022217,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.8359935283660889,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,1.401803970336914,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.8822684288024902,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.9785394668579102,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend/27023,0.8520493507385254,BYPASS
http://de.serlo-staging.dev/27023,3.269817352294922,BYPASS
http://de.serlo-staging.dev/27023,0.917259693145752,BYPASS
http://de.serlo-staging.dev/27023,1.1577463150024414,BYPASS
http://de.serlo-staging.dev/27023,1.474196195602417,BYPASS
http://de.serlo-staging.dev/27023,1.1177279949188232,BYPASS
http://de.serlo-staging.dev/27023,0.9500777721405029,BYPASS
http://de.serlo-staging.dev/27023,0.9576928615570068,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,1.5154876708984375,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,0.9472765922546387,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,1.0164599418640137,BYPASS
