URL,Loading_Time,Cache,Status-Code,Mode
/48492,0.5730915069580078,MISS,200,A
/48492,0.5844855308532715,MISS,200,A
/48492,0.5239918231964111,MISS,200,A
/48492,0.5919883251190186,MISS,200,A
/48492,0.5255627632141113,MISS,200,A
/48492,0.5532717704772949,MISS,200,A
/48492,0.7191636562347412,MISS,200,A
/48492,0.7460300922393799,MISS,200,A
/48492,0.5015769004821777,MISS,200,A
/48492,0.5226879119873047,MISS,200,A
/48492,0.5343658924102783,MISS,200,A
/48492,0.7583277225494385,MISS,200,A
/48492,0.5223484039306641,MISS,200,A
/48492,0.5247035026550293,MISS,200,A
/48492,0.5354461669921875,MISS,200,A
/48492,0.538867712020874,MISS,200,A
/48492,0.5027077198028564,MISS,200,A
/48492,0.5809555053710938,MISS,200,A
/48492,0.6577284336090088,MISS,200,A
/48492,0.520916223526001,MISS,200,A
/48492,0.7843656539916992,MISS,200,A
/48492,0.5152926445007324,MISS,200,A
/48492,0.5405111312866211,MISS,200,A
/48492,0.8846638202667236,MISS,200,A
/48492,0.8388173580169678,MISS,200,A
/48492,0.6120655536651611,MISS,200,A
/48492,0.5607941150665283,MISS,200,A
/48492,0.5337216854095459,MISS,200,A
/48492,0.608452320098877,MISS,200,A
/48492,0.560704231262207,MISS,200,A
/48492,0.524796724319458,MISS,200,A
/48492,0.6003167629241943,MISS,200,A
/48492,0.5089409351348877,MISS,200,A
/48492,0.5789146423339844,MISS,200,A
/48492,0.5240387916564941,MISS,200,A
/48492,0.5398797988891602,MISS,200,A
/48492,0.6827607154846191,MISS,200,A
/48492,0.5449936389923096,MISS,200,A
/48492,0.7525608539581299,MISS,200,A
/48492,0.642270565032959,MISS,200,A
/48492,0.6177523136138916,MISS,200,A
/48492,0.5589103698730469,MISS,200,A
/48492,0.5706429481506348,MISS,200,A
/48492,0.6655220985412598,MISS,200,A
/48492,0.5222969055175781,MISS,200,A
/48492,0.5824077129364014,MISS,200,A
/48492,0.8371617794036865,MISS,200,A
/48492,0.5648505687713623,MISS,200,A
/48492,0.5431318283081055,MISS,200,A
/48492,0.5096099376678467,MISS,200,A
/48492,0.7906064987182617,BYPASS,200,B
/48492,0.7007319927215576,BYPASS,200,B
/48492,1.2191143035888672,BYPASS,200,B
/48492,1.2282214164733887,BYPASS,200,B
/48492,0.8639705181121826,BYPASS,200,B
/48492,1.1745753288269043,BYPASS,200,B
/48492,0.7122735977172852,BYPASS,200,B
/48492,1.7047834396362305,BYPASS,200,B
/48492,1.1970136165618896,BYPASS,200,B
/48492,1.22273588180542,BYPASS,200,B
/48492,0.7226712703704834,BYPASS,200,B
/48492,1.2003633975982666,BYPASS,200,B
/48492,1.4668586254119873,BYPASS,200,B
/48492,1.1850221157073975,BYPASS,200,B
/48492,0.7180745601654053,BYPASS,200,B
/48492,1.363219976425171,BYPASS,200,B
/48492,0.8528909683227539,BYPASS,200,B
/48492,0.8024253845214844,BYPASS,200,B
/48492,1.2531793117523193,BYPASS,200,B
/48492,0.7376973628997803,BYPASS,200,B
/48492,1.1907432079315186,BYPASS,200,B
/48492,0.6972057819366455,BYPASS,200,B
/48492,1.3608133792877197,BYPASS,200,B
/48492,1.7646372318267822,BYPASS,200,B
/48492,0.6801221370697021,BYPASS,200,B
/48492,1.1805343627929688,BYPASS,200,B
/48492,1.6696093082427979,BYPASS,200,B
/48492,0.9484972953796387,BYPASS,200,B
/48492,0.7080855369567871,BYPASS,200,B
/48492,0.786902666091919,BYPASS,200,B
/48492,0.9815356731414795,BYPASS,200,B
/48492,0.7016623020172119,BYPASS,200,B
/48492,0.710338830947876,BYPASS,200,B
/48492,0.6826272010803223,BYPASS,200,B
/48492,0.7067849636077881,BYPASS,200,B
/48492,0.6802353858947754,BYPASS,200,B
/48492,1.1796150207519531,BYPASS,200,B
/48492,1.234297752380371,BYPASS,200,B
/48492,1.0283074378967285,BYPASS,200,B
/48492,0.6972851753234863,BYPASS,200,B
/48492,0.7221875190734863,BYPASS,200,B
/48492,0.7896978855133057,BYPASS,200,B
/48492,0.6827232837677002,BYPASS,200,B
/48492,0.6852936744689941,BYPASS,200,B
/48492,1.2361915111541748,BYPASS,200,B
/48492,1.1873466968536377,BYPASS,200,B
/48492,0.6922092437744141,BYPASS,200,B
/48492,1.184462070465088,BYPASS,200,B
/48492,1.1963133811950684,BYPASS,200,B
/48492,0.7319738864898682,BYPASS,200,B
/48492,0.1228024959564209,STALE,200,C
