URL,Loading_Time,Cache,Mode
https://frontend-git-resolve-262.serlo.now.sh/16043,0.7308816909790039,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5363330841064453,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.6638071537017822,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.545069694519043,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.4934813976287842,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5089874267578125,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5169179439544678,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5218544006347656,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5012760162353516,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/16043,0.5145909786224365,MISS,A
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6863703727722168,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.7163829803466797,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.510653018951416,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6063034534454346,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6254870891571045,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,1.0614268779754639,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.5200717449188232,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6141228675842285,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.771378755569458,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6071970462799072,BYPASS,B
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.6057660579681396,MISS,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10105013847351074,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.1355907917022705,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.11062002182006836,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10693931579589844,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10370492935180664,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10048151016235352,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10314011573791504,STALE,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.11031937599182129,HIT,C
https://frontend-git-resolve-262.serlo.now.sh/api/frontend/16043,0.10846853256225586,HIT,C
https://de.serlo-staging.dev/16043,2.0659868717193604,BYPASS,D
https://de.serlo-staging.dev/16043,0.9179530143737793,BYPASS,D
https://de.serlo-staging.dev/16043,0.9251329898834229,BYPASS,D
https://de.serlo-staging.dev/16043,0.881690502166748,BYPASS,D
https://de.serlo-staging.dev/16043,0.8442850112915039,BYPASS,D
https://de.serlo-staging.dev/16043,0.8732774257659912,BYPASS,D
https://de.serlo-staging.dev/16043,1.0060279369354248,BYPASS,D
https://de.serlo-staging.dev/16043,1.1054022312164307,BYPASS,D
https://de.serlo-staging.dev/16043,0.9006557464599609,BYPASS,D
https://de.serlo-staging.dev/16043,0.9708871841430664,BYPASS,D
https://de.serlo-staging.dev/api/frontend/16043,1.7687046527862549,BYPASS,E
https://de.serlo-staging.dev/api/frontend/16043,1.427621841430664,BYPASS,E
https://de.serlo-staging.dev/api/frontend/16043,1.306380271911621,BYPASS,E
