URL,Loading_Time,Cache,Mode
/48492,0.11110687255859375,HIT,C
/48492,0.13681292533874512,STALE,C
/24706,0.11856460571289062,STALE,C
/24706,0.11110281944274902,STALE,C
/157600,0.12247085571289062,HIT,C
/157600,0.1181790828704834,STALE,C
/19882,0.14324665069580078,STALE,C
/19882,0.11951875686645508,STALE,C
/18922,0.11384916305541992,STALE,C
/18922,0.11083388328552246,STALE,C
/48492,5.631708383560181,MISS,A
/48492,0.6554992198944092,MISS,A
/48492,0.6821610927581787,MISS,A
/48492,0.6426112651824951,MISS,A
/48492,0.6364798545837402,MISS,A
/48492,0.6390480995178223,MISS,A
/48492,0.6587972640991211,MISS,A
/48492,0.5934476852416992,MISS,A
/48492,0.6712169647216797,MISS,A
/48492,0.5946807861328125,MISS,A
/48492,0.5061945915222168,MISS,A
/48492,0.5151114463806152,MISS,A
/48492,0.5367538928985596,MISS,A
/48492,0.5120751857757568,MISS,A
/48492,0.529524564743042,MISS,A
/48492,0.4986293315887451,MISS,A
/48492,0.5057742595672607,MISS,A
/48492,0.5138585567474365,MISS,A
/48492,0.5085840225219727,MISS,A
/48492,0.5374841690063477,MISS,A
/48492,0.5167310237884521,MISS,A
/48492,0.6584701538085938,MISS,A
/48492,0.6568596363067627,MISS,A
/48492,0.5078890323638916,MISS,A
/48492,0.5561556816101074,MISS,A
/48492,0.574270486831665,MISS,A
/48492,0.6105160713195801,MISS,A
/48492,0.536609411239624,MISS,A
/48492,0.522547721862793,MISS,A
/48492,0.5798511505126953,MISS,A
/48492,0.5156338214874268,MISS,A
/48492,0.5275864601135254,MISS,A
/48492,0.5330736637115479,MISS,A
/48492,0.5080137252807617,MISS,A
/48492,0.4981422424316406,MISS,A
/48492,0.5088057518005371,MISS,A
/48492,0.5755209922790527,MISS,A
/48492,0.5085670948028564,MISS,A
/48492,0.5675301551818848,MISS,A
/48492,0.5172502994537354,MISS,A
/48492,0.5138700008392334,MISS,A
/48492,0.5006048679351807,MISS,A
/48492,0.5450699329376221,MISS,A
/48492,0.5405702590942383,MISS,A
/48492,0.5050296783447266,MISS,A
/48492,0.7755312919616699,MISS,A
/48492,0.5748500823974609,MISS,A
/48492,0.5676047801971436,MISS,A
/48492,0.49276041984558105,MISS,A
/48492,0.5203263759613037,MISS,A
/48492,0.6903877258300781,BYPASS,B
/48492,1.2043719291687012,BYPASS,B
/48492,2.0233616828918457,BYPASS,D
/48492,0.9526088237762451,BYPASS,D
/48492,0.8615274429321289,BYPASS,D
/48492,0.819481372833252,BYPASS,D
/48492,0.7650802135467529,BYPASS,D
/48492,0.6213808059692383,BYPASS,D
/48492,0.5769710540771484,BYPASS,D
/48492,0.6987950801849365,BYPASS,D
/48492,0.7633798122406006,BYPASS,D
/48492,0.8021848201751709,BYPASS,D
/48492,0.6797070503234863,BYPASS,D
/48492,0.869316577911377,BYPASS,D
/48492,0.7662956714630127,BYPASS,D
/48492,0.6707820892333984,BYPASS,D
/48492,0.6135544776916504,BYPASS,D
/48492,0.6348254680633545,BYPASS,D
/48492,0.7139284610748291,BYPASS,D
/48492,0.6662464141845703,BYPASS,D
/48492,0.6918208599090576,BYPASS,D
/48492,0.7545013427734375,BYPASS,D
/48492,0.7063441276550293,BYPASS,D
/48492,0.5927324295043945,BYPASS,D
/48492,0.827263355255127,BYPASS,D
/48492,0.7115130424499512,BYPASS,D
/48492,0.6220786571502686,BYPASS,D
/48492,0.8959846496582031,BYPASS,D
/48492,0.9033310413360596,BYPASS,D
/48492,0.7390310764312744,BYPASS,D
/48492,0.8000197410583496,BYPASS,D
/48492,0.7780277729034424,BYPASS,D
/48492,0.7390234470367432,BYPASS,D
/48492,0.7357144355773926,BYPASS,D
/48492,0.6119060516357422,BYPASS,D
/48492,0.8271300792694092,BYPASS,D
/48492,0.6624133586883545,BYPASS,D
/48492,0.7254836559295654,BYPASS,D
/48492,0.6606383323669434,BYPASS,D
/48492,0.7352213859558105,BYPASS,D
/48492,1.4537408351898193,BYPASS,D
/48492,0.7954883575439453,BYPASS,D
/48492,0.6686487197875977,BYPASS,D
/48492,0.9429361820220947,BYPASS,D
/48492,0.6235730648040771,BYPASS,D
/48492,0.6681385040283203,BYPASS,D
/48492,0.6109912395477295,BYPASS,D
/48492,0.6724798679351807,BYPASS,D
/48492,0.7627978324890137,BYPASS,D
/48492,0.660682201385498,BYPASS,D
/48492,0.712733268737793,BYPASS,D
/48492,0.6284255981445312,BYPASS,D
/48492,0.9637677669525146,BYPASS,E
/48492,1.6950531005859375,BYPASS,E
/24706,1.6736817359924316,MISS,A
/24706,0.5289664268493652,MISS,A
/24706,0.5505075454711914,MISS,A
/24706,0.5100507736206055,MISS,A
